CF-CN | 173.245.49.108:443 | 9ms
CF-CN | 103.31.4.116:443 | 9ms
CF-CN | 188.114.99.116:443 | 11ms
CF-CN | 103.31.4.136:443 | 12ms
CF-CN | 198.41.208.253:443 | 12ms
CF-CN | 173.245.58.64:443 | 14ms
CF-CN | 190.93.246.92:443 | 14ms
CF-CN | 188.114.97.130:443 | 14ms
CF-CN | 198.41.201.51:443 | 14ms
CF-CN | 162.159.153.182:443 | 14ms
CF-CN | 104.16.208.78:443 | 14ms
CF-CN | 104.25.33.98:443 | 14ms
CF-CN | 103.31.4.223:443 | 15ms
CF-CN | 172.67.197.164:443 | 15ms
